stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hp\Desktop\mrclobbers-backyard\bin\Debug\allegro5.cfg r
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19739] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19760] added dtor for bitmap 00000000026fd990, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19855] opening ./images/shokol.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19875] opening ./images/shokol.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19887] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19890] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19892] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19894] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19896] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19898] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19900] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19901] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19903] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19907] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19909] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19911] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19960] added dtor for bitmap 000000000277ddb0, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.20053] opening ./images/tale.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.20074] opening ./images/tale.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20088] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20091] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20093] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20095] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20097] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20099] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20101] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20102] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20104] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20106] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20108] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20110] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.20112] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20150] added dtor for bitmap 00000000026fdd10, func 00007ffec9fd1c08
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.20224] opening ./images/fish.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.20246] opening ./images/fish.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20257] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20261] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20264] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20266] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20268] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20269] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20271] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20273] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20275] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20277] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20279] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20281] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.20283] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20302] added dtor for bitmap 000000000955e740, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21989] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22048] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22104] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22166] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22586] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22648] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22905] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.22972] removed dtor for bitmap 0000000002700990
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23033] removed dtor for bitmap 00000000026ff4f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23152] removed dtor for bitmap 00000000026fe3c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23193] removed dtor for bitmap 00000000026fe580
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   5.23227] destroying display 00000000026e7800 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.23491] converting display bitmap 000000000955e740 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.23499] added dtor for bitmap 00000000026fdb50, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.23506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.23509] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23654] removed dtor for bitmap 00000000026fdb50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.23695] converting display bitmap 00000000026fdd10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.23700] added dtor for bitmap 00000000026fdb50, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.23705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.23708] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23745] removed dtor for bitmap 00000000026fdb50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.23771] converting display bitmap 000000000277ddb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.23779] added dtor for bitmap 00000000026fdb50, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.23783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.23785] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23818] removed dtor for bitmap 00000000026fdb50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.23842] converting display bitmap 00000000026fd990 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.23847] added dtor for bitmap 00000000026fdb50, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.23852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.23855] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23892] removed dtor for bitmap 00000000026fdb50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.23918] converting display bitmap 00000000026fd7d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.23923] added dtor for bitmap 00000000026fdb50, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.23927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.23929] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.23963] removed dtor for bitmap 00000000026fdb50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.23988] converting display bitmap 000000000955eae0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.23992] added dtor for bitmap 00000000026fdb50, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.23996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.23998] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24037] removed dtor for bitmap 00000000026fdb50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.24063] converting display bitmap 000000000955e920 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.24068] added dtor for bitmap 00000000026fdb50, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.24072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.24074] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24107] removed dtor for bitmap 00000000026fdb50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.24137] converting display bitmap 00000000026fecc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.24142] added dtor for bitmap 00000000026fdb50, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.24146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.24148] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24195] removed dtor for bitmap 00000000026fdb50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.24221] converting display bitmap 00000000026fe920 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.24226] added dtor for bitmap 00000000026fdb50, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.24230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.24232] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24267] removed dtor for bitmap 00000000026fdb50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.24295] converting display bitmap 000000000277dbf0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.24299] added dtor for bitmap 00000000026fdb50, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.24303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.24306] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24339] removed dtor for bitmap 00000000026fdb50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.24365] converting display bitmap 00000000026feb00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.24370] added dtor for bitmap 00000000026fdb50, func 00007ffec9fd1c08
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.24374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.24376] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.24413] removed dtor for bitmap 00000000026fdb50
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   5.24439] waiting for display 00000000026e7800's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   5.26436] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   5.26455] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   5.27677] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [   5.27704] calling dtor for bitmap 000000000955e740, func 00007ffec9fd1c08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27711] removed dtor for bitmap 000000000955e740
dtor     D               dtor.c:116  _al_run_destructors              [   5.27716] calling dtor for bitmap 00000000026fdd10, func 00007ffec9fd1c08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27720] removed dtor for bitmap 00000000026fdd10
dtor     D               dtor.c:116  _al_run_destructors              [   5.27727] calling dtor for bitmap 000000000277ddb0, func 00007ffec9fd1c08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27731] removed dtor for bitmap 000000000277ddb0
dtor     D               dtor.c:116  _al_run_destructors              [   5.27736] calling dtor for bitmap 00000000026fd990, func 00007ffec9fd1c08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27739] removed dtor for bitmap 00000000026fd990
dtor     D               dtor.c:116  _al_run_destructors              [   5.27746] calling dtor for bitmap 00000000026fd7d0, func 00007ffec9fd1c08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27751] removed dtor for bitmap 00000000026fd7d0
dtor     D               dtor.c:116  _al_run_destructors              [   5.27760] calling dtor for bitmap 000000000955eae0, func 00007ffec9fd1c08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27767] removed dtor for bitmap 000000000955eae0
dtor     D               dtor.c:116  _al_run_destructors              [   5.27773] calling dtor for bitmap 000000000955e920, func 00007ffec9fd1c08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27777] removed dtor for bitmap 000000000955e920
dtor     D               dtor.c:116  _al_run_destructors              [   5.27783] calling dtor for bitmap 00000000026fecc0, func 00007ffec9fd1c08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27786] removed dtor for bitmap 00000000026fecc0
dtor     D               dtor.c:116  _al_run_destructors              [   5.27789] calling dtor for bitmap 00000000026fe920, func 00007ffec9fd1c08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27791] removed dtor for bitmap 00000000026fe920
dtor     D               dtor.c:116  _al_run_destructors              [   5.27798] calling dtor for bitmap 000000000277dbf0, func 00007ffec9fd1c08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27803] removed dtor for bitmap 000000000277dbf0
dtor     D               dtor.c:116  _al_run_destructors              [   5.27810] calling dtor for bitmap 00000000026feb00, func 00007ffec9fd1c08
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27815] removed dtor for bitmap 00000000026feb00
